Samplenro,Notebook,Day,Month,DOY,Meadow,Site,MeadowSite,Totalflowers,Species,InsectDensity,InsectsPerFlower
53,1,10,7,191,n,1,n1,1449,34,0.230723086,0.000159229
54,1,10,7,191,n,2,n2,1051,32,0.299940012,0.000285385
55,1,10,7,191,a,4,a4,5951,38,0.428485731,7.20E-05
56,1,10,7,191,a,5,a5,9240,48,0.33326668,3.61E-05
57,1,10,7,191,a,6,a6,9642,33,0.549890022,5.70E-05
58,1,11,7,192,n,3,n3,1951,34,0.428485731,0.000219624
59,1,11,7,192,n,4,n4,1947,36,0.428485731,0.000220075
60,1,11,7,192,n,5,n5,3101,31,0.33326668,0.000107471
61,1,11,7,192,o,4,o4,3316,39,0.24995001,7.54E-05
62,1,12,7,193,o,3,o3,3468,38,1.103779244,0.000318275
63,1,12,7,193,u,1,u1,9790,42,,
64,1,12,7,193,u,2,u2,5237,27,,
65,1,15,7,196,i,3,i3,7073,41,0.8,0.000113106
66,1,15,7,196,i,4,i4,3283,41,0.99980004,0.000304539
67,1,15,7,196,i,5,i5,7870,56,0.74985003,9.53E-05
68,1,16,7,197,i,1,i1,6211,49,0.529894021,8.53E-05
69,1,16,7,197,i,2,i2,8032,43,0.919816037,0.000114519
70,1,16,7,197,i,6,i6,9677,47,0.497043448,5.14E-05
71,1,16,7,197,i,7,i7,6748,41,0.579884023,8.59E-05
72,1,16,7,197,a,1,a1,7063,47,0.599880024,8.49E-05
73,1,17,7,198,a,6,a6,14279,38,0.669866027,4.69E-05
74,1,17,7,198,a,5,a5,13600,52,0.579884023,4.26E-05
75,1,17,7,198,a,4,a4,6146,43,0.389922016,6.34E-05
76,1,17,7,198,a,2,a2,4561,29,0.374925015,8.22E-05
77,1,17,7,198,n,5,n5,5137,35,0.374925015,7.30E-05
78,1,18,7,199,a,3,a3,11771,49,0.779844031,6.63E-05
79,1,18,7,199,n,4,n4,3733,45,0.374925015,0.000100435
80,1,18,7,199,n,3,n3,3378,33,0.49990002,0.000147987
81,1,18,7,199,n,2,n2,2678,35,0.428485731,0.000160002
82,1,19,7,200,n,1,n1,2284,37,0.428485731,0.000187603
83,1,19,7,200,o,3,o3,3366,33,0.428485731,0.000127298
84,1,19,7,200,o,4,o4,2225,36,0.33326668,0.000149783
85,1,19,7,200,u,1,u1,8853,39,0.599880024,6.78E-05
86,1,19,7,200,u,2,u2,8576,33,0.374925015,4.37E-05
87,1,22,7,203,i,2,i2,9902,44,0.74985003,7.57E-05
88,1,22,7,203,i,1,i1,5430,41,0.49990002,9.21E-05
89,1,22,7,203,i,3,i3,10953,38,0.5,4.56E-05
90,1,22,7,203,i,4,i4,5703,37,0.599880024,0.000105187
91,1,22,7,203,i,5,i5,6480,50,0.695860828,0.000107386
92,2,23,7,204,i,7,i7,8244,40,0.74985003,9.10E-05
93,2,23,7,204,i,6,i6,6246,47,0.599880024,9.60E-05
94,2,23,7,204,a,6,a6,16994,39,0.829834033,4.88E-05
95,2,23,7,204,a,5,a5,14526,53,0.569886023,3.92E-05
96,2,23,7,204,a,4,a4,8132,42,0.428485731,5.27E-05
97,2,24,7,205,a,2,a2,4791,33,0.428485731,8.94E-05
98,2,24,7,205,a,3,a3,8860,42,0.599880024,6.77E-05
99,2,24,7,205,a,1,a1,14298,44,0.709858028,4.96E-05
100,2,24,7,205,n,1,n1,2691,32,0.299940012,0.00011146
101,2,24,7,205,n,2,n2,5610,31,0.599880024,0.00010693
102,2,25,7,206,n,3,n3,4249,35,0.74985003,0.000176477
103,2,25,7,206,n,4,n4,3792,42,0.374925015,9.89E-05
104,2,25,7,206,n,5,n5,5652,41,0.374925015,6.63E-05
105,2,25,7,206,o,4,o4,3899,31,0.299940012,7.69E-05
106,2,25,7,206,o,3,o3,4357,34,0.428485731,9.83E-05
107,2,25,7,206,u,1,u1,5541,25,0.599880024,0.000108262
108,2,26,7,207,u,2,u2,5797,34,0.428485731,7.39E-05
109,2,29,7,210,i,5,i5,8760,48,1.079784043,0.000123263
110,2,29,7,210,i,4,i4,4156,35,0.74985003,0.000180426
111,2,29,7,210,i,3,i3,38088,36,1.413333333,3.71E-05
112,2,29,7,210,i,2,i2,8457,41,0.839832034,9.93E-05
113,2,29,7,210,i,1,i1,6870,35,0.659868026,9.61E-05
114,2,30,7,211,i,7,i7,5547,34,1.619676065,0.000291991
115,2,30,7,211,i,6,i6,5718,40,0.635872825,0.000111205
116,2,30,7,211,a,6,a6,12870,37,0.824835033,6.41E-05
117,2,30,7,211,a,5,a5,13803,47,0.74985003,5.43E-05
118,2,30,7,211,a,4,a4,8037,37,0.647870426,8.06E-05
119,2,30,7,211,a,2,a2,7124,29,0.854829034,0.000119993
120,2,31,7,212,a,3,a3,11738,41,0.74985003,6.39E-05
121,2,31,7,212,a,1,a1,16805,40,0.74985003,4.46E-05
122,2,1,8,213,n,2,n2,4883,36,0.74985003,0.000153563
123,2,1,8,213,n,1,n1,3760,32,0.74985003,0.000199428
124,2,1,8,213,n,3,n3,5332,36,0.99980004,0.000187509
125,2,1,8,213,n,4,n4,6923,39,0.647870426,9.36E-05
126,2,1,8,213,n,5,n5,5904,40,0.74985003,0.000127007
127,2,1,8,213,o,4,o4,2840,26,0.374925015,0.000132016
128,2,1,8,213,o,3,o3,2403,33,0.49990002,0.000208032
129,2,2,8,214,u,1,u1,3189,28,0.49990002,0.000156758
130,2,2,8,214,u,2,u2,2887,28,0.635872825,0.000220254
131,2,5,8,217,i,3,i3,35981,37,0.8,2.22E-05
132,2,5,8,217,i,4,i4,2913,30,0.599880024,0.000205932
133,2,5,8,217,i,5,i5,6894,44,0.794841032,0.000115295
134,2,6,8,218,i,1,i1,6051,35,0.74985003,0.000123922
135,2,6,8,218,i,2,i2,7125,41,0.74985003,0.000105242
136,2,6,8,218,i,6,i6,4857,41,0.99980004,0.000205847
137,2,6,8,218,i,7,i7,3098,31,0.599880024,0.000193635
138,2,7,8,219,a,6,a6,10738,40,0.74985003,6.98E-05
139,2,8,8,220,a,5,a5,12859,49,1.529694061,0.000118959
140,2,8,8,220,a,4,a4,6569,41,0.99980004,0.0001522
141,2,8,8,220,a,2,a2,8601,31,0.74985003,8.72E-05
142,2,8,8,220,a,3,a3,12214,38,1.039792042,8.51E-05
143,2,8,8,220,a,1,a1,11125,41,0.824835033,7.41E-05
144,2,8,8,220,n,5,n5,5371,34,0.794841032,0.000147988
145,2,13,8,225,n,3,n3,3852,38,0.99980004,0.000259553
146,2,13,8,225,n,2,n2,3257,39,0.74985003,0.000230227
147,2,13,8,225,n,1,n1,2550,28,0.599880024,0.000235247
148,2,13,8,225,n,4,n4,3992,40,0.74985003,0.000187838
149,2,13,8,225,o,4,o4,2422,27,0.428485731,0.000176914
150,2,13,8,225,o,3,o3,1444,27,0.272672738,0.000188832
151,2,14,8,226,u,1,u1,2172,26,0.437055446,0.000201223
152,2,14,8,226,u,2,u2,1767,27,0.374925015,0.000212182
153,2,14,8,226,i,1,i1,4548,29,0.74985003,0.000164875
154,2,14,8,226,i,2,i2,3404,38,0.74985003,0.000220285
155,2,14,8,226,i,3,i3,25114,35,2.88,0.000114677
156,2,14,8,226,i,4,i4,1570,28,0.99980004,0.000636815
157,2,15,8,227,i,5,i5,4154,45,2.729454109,0.000657066
158,2,15,8,227,i,6,i6,3150,42,0.99980004,0.000317397
159,2,15,8,227,i,7,i7,2153,32,0.599880024,0.000278625
160,2,15,8,227,a,1,a1,13251,45,0.74985003,5.66E-05
161,2,15,8,227,a,2,a2,9302,31,0.49990002,5.37E-05
162,2,15,8,227,a,6,a6,5551,37,0.99980004,0.000180112
163,2,16,8,228,a,3,a3,14090,35,0.99980004,7.10E-05
164,2,16,8,228,a,4,a4,8077,42,0.99980004,0.000123784
165,2,16,8,228,a,5,a5,20856,53,0.74985003,3.60E-05
166,2,16,8,228,n,5,n5,6420,37,0.74985003,0.000116799
167,2,19,8,231,n,3,n3,3011,34,1.49970006,0.000498074
168,2,19,8,231,n,2,n2,2819,42,0.599880024,0.000212799
169,2,19,8,231,n,1,n1,2488,35,0.99980004,0.000401849
170,2,19,8,231,n,4,n4,3628,37,0.599880024,0.000165347
171,2,21,8,233,o,3,o3,1974,26,0.33326668,0.000168828
172,2,21,8,233,o,4,o4,1785,27,0.374925015,0.000210042
173,2,21,8,233,u,1,u1,1666,26,0.428485731,0.000257194
174,2,21,8,233,u,2,u2,1803,30,0.33326668,0.00018484
175,2,21,8,233,i,3,i3,20256,31,1.32,6.52E-05
176,2,21,8,233,i,4,i4,1831,32,0.99980004,0.00054604
177,2,22,8,234,i,1,i1,3726,34,0.74985003,0.000201248
178,2,22,8,234,i,2,i2,3344,38,0.74985003,0.000224237
179,2,22,8,234,i,5,i5,3807,46,2.99940012,0.000787864
180,2,22,8,234,i,6,i6,2297,47,0.74985003,0.000326448
181,2,22,8,234,i,7,i7,1510,32,0.49990002,0.00033106
182,2,22,8,234,a,6,a6,4427,38,0.74985003,0.000169381
183,2,22,8,234,a,5,a5,7106,46,0.99980004,0.000140698
184,2,23,8,235,a,4,a4,3870,28,0.74985003,0.00019376
185,2,23,8,235,a,2,a2,4848,29,0.599880024,0.000123738
186,2,23,8,235,a,3,a3,3687,39,0.99980004,0.000271169
187,2,23,8,235,a,1,a1,7762,41,0.74985003,9.66E-05
188,2,23,8,235,n,5,n5,4626,37,0.611877624,0.000132269
189,3,26,8,238,n,1,n1,3217,32,1.059788042,0.000329434
190,3,26,8,238,n,2,n2,3828,38,0.599880024,0.000156708
191,3,26,8,238,n,3,n3,4266,38,0.99980004,0.000234365
192,3,26,8,238,n,4,n4,3431,42,0.49990002,0.000145701
193,3,26,8,238,o,4,o4,1739,25,0.389922016,0.000224222
194,3,26,8,238,o,3,o3,1539,23,0.33326668,0.000216548
195,3,27,8,239,u,1,u1,1496,30,0.74985003,0.000501237
196,3,27,8,239,u,2,u2,1595,32,0.599880024,0.0003761
197,3,27,8,239,i,1,i1,2772,41,0.599880024,0.000216407
198,3,27,8,239,i,2,i2,2581,40,0.74985003,0.000290527
199,3,27,8,239,i,4,i4,1495,34,0.428485731,0.000286613
200,3,27,8,239,i,3,i3,3848,35,0.571428571,0.0001485
201,3,28,8,240,i,7,i7,2207,51,0.49990002,0.000226507
202,3,28,8,240,i,6,i6,1428,35,0.734853029,0.000514603
203,3,28,8,240,i,5,i5,2970,44,1.49970006,0.00050495
204,3,28,8,240,a,6,a6,4426,41,0.74985003,0.000169419
205,3,28,8,240,a,5,a5,4280,40,0.99980004,0.000233598
206,3,28,8,240,a,4,a4,2684,40,0.599880024,0.000223502
207,3,28,8,240,a,2,a2,3123,31,0.49990002,0.00016007
208,3,29,8,241,a,3,a3,4095,43,0.74985003,0.000183114
209,3,29,8,241,a,1,a1,6996,45,0.74985003,0.000107183
210,3,29,8,241,n,5,n5,4149,38,0.74985003,0.00018073
